"","rated","turns","victory_status","winner","opening_name","pace_type","W1","B1","W_First5","B_First5","Rating_WB"
"137","TRUE",47,"MATE","WHITE","SICILIAN DEFENSE: MODERN VARIATIONS |  MAIN LINE","STANDARD","e4","c5","e4_Nf3_d4_Nxd4_Qe2","c5_d6_cxd4_Nf6_Nbd7",0.945359281437126
"138","TRUE",85,"MATE","WHITE","ENGLISH OPENING: KING'S ENGLISH VARIATION","STANDARD","c4","e5","c4_g3_cxd5_Nf3_Nc3","e5_d5_Qxd5_g5_Qc6",1.03377847604085
"139","TRUE",39,"MATE","WHITE","GOLDSMITH DEFENSE","STANDARD","e4","h5","e4_d4_exd5_g4_f3","h5_d5_Qxd5_Bxg4_Bxf3",0.996009577015164
"140","TRUE",58,"MATE","BLACK","NIMZO-INDIAN DEFENSE","STANDARD","d4","Nf6","d4_c4_Nc3_Bd2_e3","Nf6_e6_Bb4_O-O_d5",1.08272506082725
"141","TRUE",95,"MATE","WHITE","ITALIAN GAME: TWO KNIGHTS DEFENSE |  FRIED LIVER ATTACK","STANDARD","e4","e5","e4_Nf3_Bc4_Ng5_exd5","e5_Nc6_Nf6_d5_Nxd5",1.02859545836838
"142","TRUE",2,"RESIGN","BLACK","ALEKHINE DEFENSE","STANDARD","e4","Nf6","e4____","Nf6____",1.1985049833887
"143","TRUE",97,"MATE","WHITE","QUEEN'S GAMBIT REFUSED: MARSHALL DEFENSE","STANDARD","d4","d5","d4_c4_c5_Nf3_Rxb1","d5_Nf6_Bf5_Bxb1_Nc6",1.00904605263158
"144","TRUE",12,"DRAW","DRAW","ITALIAN GAME","STANDARD","e4","e5","e4_Nf3_Bc4_d3_Bg5","e5_Nc6_Qe7_Nf6_h6",0.996718621821165
"145","TRUE",30,"RESIGN","WHITE","FOUR KNIGHTS GAME: ITALIAN VARIATION","STANDARD","e4","Nf6","e4_Nc3_Bc4_Nf3_Ng5","Nf6_e5_Bc5_Nc6_O-O",1
"146","TRUE",43,"MATE","WHITE","BOGO-INDIAN DEFENSE: EXCHANGE VARIATION","BLITZ","d4","Nf6","d4_c4_Nf3_Bd2_Nbxd2","Nf6_e6_Bb4+_Bxd2+_O-O",1.26530612244898
"147","TRUE",11,"RESIGN","WHITE","ALEKHINE DEFENSE","STANDARD","e4","Nf6","e4_f3_c3_d4_cxd4","Nf6_e5_Be7_exd4_c5",1.07374392220421
"148","TRUE",72,"MATE","BLACK","ALEKHINE DEFENSE: SAEMISCH ATTACK","STANDARD","e4","Nf6","e4_e5_Nc3_bxc3_f4","Nf6_Nd5_Nxc3_d6_dxe5",0.992628992628993
"149","TRUE",156,"MATE","BLACK","KING'S KNIGHT OPENING","STANDARD","e4","e5","e4_Nf3_Nxe5_Nd3_Be2","e5_Bb4_Qe7_Qxe4+_Qxg2",0.829499323410014
"150","TRUE",18,"RESIGN","BLACK","QUEEN'S GAMBIT DECLINED","STANDARD","d4","d5","d4_c4_cxd5_Nc3_e4","d5_e6_exd5_a6_dxe4",0.755227552275523
"151","FALSE",77,"MATE","WHITE","FRENCH DEFENSE: CLASSICAL VARIATION |  STEINITZ VARIATION","BLITZ","d4","Nf6","d4_Nc3_e4_e5_Nf3","Nf6_e6_d5_Nfd7_Bb4",0.969869706840391
"152","TRUE",32,"RESIGN","BLACK","ALEKHINE DEFENSE: TWO PAWN ATTACK","STANDARD","e4","Nf6","e4_e5_c4_d4_Bf4","Nf6_Nd5_Nb6_d6_dxe5",1.17520661157025
"153","TRUE",35,"RESIGN","WHITE","VIENNA GAME: VIENNA GAMBIT","STANDARD","e4","Nf6","e4_Nc3_f4_d4_Nf3","Nf6_e5_exf4_c5_cxd4",0.969746524938675
"154","TRUE",85,"MATE","WHITE","MODERN DEFENSE","STANDARD","e4","g6","e4_d4_Bc4_Bf4_exd5","g6_h5_e6_d5_exd5",1
"155","TRUE",50,"RESIGN","BLACK","SCANDINAVIAN DEFENSE: PANOV TRANSFER","STANDARD","e4","d5","e4_exd5_c4_dxc6_d4","d5_Nf6_c6_Nxc6_Qxd4",0.914370811615786
"156","TRUE",111,"RESIGN","WHITE","YUSUPOV-RUBINSTEIN SYSTEM","BLITZ","Nf3","Nf6","Nf3_d4_e3_c3_Nbd2","Nf6_e6_c5_Nc6_d5",1.0016111707841
"157","TRUE",65,"OUTOFTIME","WHITE","SICILIAN DEFENSE: NYEZHMETDINOV-ROSSOLIMO ATTACK","BLITZ","e4","c5","e4_Nf3_Bb5_Be2_O-O","c5_Nc6_a6_d6_Nf6",1
"158","TRUE",73,"RESIGN","WHITE","BENONI DEFENSE","STANDARD","d4","Nf6","d4_c4_e3_exd4_Nf3","Nf6_c5_cxd4_d6_g6",0.98389694041868
"159","TRUE",125,"RESIGN","WHITE","SICILIAN DEFENSE: HYPERACCELERATED DRAGON","STANDARD","e4","c5","e4_Nf3_Nc3_Bb5_Be2","c5_g6_Bg7_a6_Nc6",0.965067778936392
"160","TRUE",76,"RESIGN","BLACK","ITALIAN GAME: ANTI-FRIED LIVER DEFENSE","STANDARD","e4","e5","e4_Nf3_Bc4_c3_O-O","e5_Nc6_h6_Nf6_Bc5",1.00921908893709
"161","TRUE",65,"OUTOFTIME","WHITE","RUY LOPEZ: BERLIN DEFENSE #2","BLITZ","e4","e5","e4_Nf3_Bb5_Ng5_d3","e5_Nc6_Nf6_Bc5_O-O",1.0445321307779
"162","TRUE",41,"MATE","WHITE","SICILIAN DEFENSE: NAJDORF |  LIPNITSKY ATTACK","BLITZ","e4","c5","e4_Nf3_d4_Nxd4_Nc3","c5_d6_cxd4_Nf6_a6",1.02577873254565
"163","TRUE",59,"RESIGN","WHITE","FRENCH DEFENSE: KNIGHT VARIATION","BLITZ","e4","e6","e4_Nf3_exd5_d4_Bd3","e6_d5_exd5_Bd6_Ne7",0.979365079365079
"164","TRUE",70,"RESIGN","BLACK","SICILIAN DEFENSE: DELAYED ALAPIN","STANDARD","e4","c5","e4_Nf3_c3_d3_Be2","c5_d6_Nf6_Bg4_Nc6",1.01086956521739
"165","TRUE",34,"RESIGN","WHITE","SICILIAN DEFENSE: CANAL-SOKOLSKY ATTACK","STANDARD","e4","c5","e4_Nf3_Bb5+_c4_Ba4","c5_d6_Nc6_a6_Bd7",0.989177489177489
"166","TRUE",69,"OUTOFTIME","WHITE","AMAR OPENING","BLITZ","Nh3","d5","Nh3_g3_Bg2_f4_Nf2","d5_Nf6_c5_e6_Nc6",0.998385360602799
"167","TRUE",63,"RESIGN","WHITE","RUY LOPEZ: MORPHY DEFENSE |  CLASSICAL DEFENSE DEFERRED","BLITZ","e4","e5","e4_Nf3_Bb5_Ba4_c3","e5_Nc6_a6_Bc5_d6",0.97467018469657
"168","TRUE",107,"RESIGN","WHITE","SICILIAN DEFENSE","BLITZ","e4","c5","e4_Nf3_Nc3_a3_Bc4","c5_d6_a6_Nf6_e6",1.015625
"169","TRUE",58,"RESIGN","WHITE","QUEEN'S PAWN","STANDARD","d4","h6","d4_Nf3_e4_c4_Bd2","h6_b5_b4_Bb7_a5",1.02497225305216
"170","FALSE",34,"RESIGN","BLACK","CARO-KANN DEFENSE: TWO KNIGHTS ATTACK |  MINDENO VARIATION","STANDARD","e4","c6","e4_Nf3_Nc3_d4_h3","c6_d5_Bg4_e6_Bh5",0.995150862068966
"171","TRUE",100,"OUTOFTIME","BLACK","SICILIAN DEFENSE: ALAPIN VARIATION","STANDARD","e4","c5","e4_c3_Bc4_d3_a4","c5_d6_Nf6_a6_e6",1.00163309744148
"172","TRUE",80,"RESIGN","BLACK","SICILIAN DEFENSE: FRENCH VARIATION","BLITZ","e4","c5","e4_Nf3_g3_Bg2_d3","c5_e6_Nc6_Qc7_e5",1.02325581395349
"173","TRUE",44,"RESIGN","BLACK","FRENCH DEFENSE: KNIGHT VARIATION","STANDARD","e4","e6","e4_Nf3_exd5_d4_Bd3","e6_d5_exd5_Nf6_Be7",1.02197802197802
"174","TRUE",40,"OUTOFTIME","BLACK","PALEFACE ATTACK","BLITZ","d4","Nf6","d4_f3_d5_c3_e4","Nf6_c5_d6_e6_Be7",1.0027041644132
"175","TRUE",105,"OUTOFTIME","WHITE","SICILIAN DEFENSE","BLITZ","e4","c5","e4_Nf3_Bc4_d3_a3","c5_d6_Nf6_a6_g6",1.01936525013448
"176","TRUE",50,"RESIGN","BLACK","SICILIAN DEFENSE: NYEZHMETDINOV-ROSSOLIMO ATTACK |  FIANCHETTO VARIATION","STANDARD","e4","c5","e4_Nf3_Bb5_O-O_Re1","c5_Nc6_g6_Bg7_Nf6",0.949618320610687
"177","FALSE",144,"OUTOFTIME","DRAW","SICILIAN DEFENSE","BLITZ","e4","c5","e4_Nf3_g3_d3_Bg2","c5_d6_Nf6_Nc6_g6",1.0124796527401
"178","FALSE",81,"RESIGN","BLACK","CARO-KANN DEFENSE: CLASSICAL VARIATION |  FLOHR VARIATION","BLITZ","e4","c6","e4_d4_Nc3_Nxe4_Ng3","c6_d5_dxe4_Bf5_Bg6",0.983386923901393
"179","TRUE",69,"RESIGN","BLACK","RUY LOPEZ: BIRD VARIATION","STANDARD","e4","e5","e4_Nf3_Bb5_Nxd4_c3","e5_Nc6_Nd4_exd4_c6",1.00913978494624
"180","TRUE",77,"MATE","WHITE","SICILIAN DEFENSE: NAJDORF VARIATION |  ADAMS ATTACK","BLITZ","e4","c5","e4_Nf3_d4_Nxd4_Nc3","c5_d6_cxd4_a6_Nf6",0.986659551760939
"181","TRUE",158,"MATE","BLACK","BLUMENFELD COUNTERGAMBIT #2","BLITZ","d4","Nf6","d4_Nf3_c4_e3_exd4","Nf6_e6_c5_cxd4_d5",0.983914209115281
"182","TRUE",107,"DRAW","DRAW","ITALIAN GAME: TWO KNIGHTS DEFENSE |  MODERN BISHOP'S OPENING","STANDARD","e4","e5","e4_Nf3_Bc4_d3_O-O","e5_Nc6_Nf6_h6_Bc5",1.01689373297003
"183","TRUE",117,"MATE","WHITE","RUY LOPEZ: MORPHY DEFENSE #2","STANDARD","e4","e5","e4_Nf3_Bb5_O-O_Ba4","e5_Nc6_d6_a6_b5",1.01476216511755
"184","TRUE",44,"RESIGN","WHITE","RUY LOPEZ: MORPHY DEFENSE |  CLASSICAL DEFENSE DEFERRED","BLITZ","e4","e5","e4_Nf3_Bb5_Ba4_O-O","e5_Nc6_a6_Bc5_b5",0.999458288190683
"185","TRUE",40,"RESIGN","BLACK","SICILIAN DEFENSE: OLD SICILIAN","STANDARD","e4","c5","e4_Nf3_Bc4_Ng5_Bb3","c5_Nc6_g6_Ne5_h6",0.999455040871935
"186","TRUE",59,"RESIGN","WHITE","CARO-KANN DEFENSE","STANDARD","e4","c6","e4_f4_e5_Nf3_d4","c6_d5_Bf5_h6_Nd7",1.00054200542005
"187","FALSE",110,"RESIGN","BLACK","QUEEN'S GAMBIT REFUSED: MARSHALL DEFENSE","BLITZ","d4","d5","d4_c4_Nc3_Nf3_e3","d5_Nf6_Bf5_e6_Bb4",0.962441314553991
"188","TRUE",30,"RESIGN","BLACK","SCANDINAVIAN DEFENSE: MIESES-KOTROC VARIATION","STANDARD","e4","d5","e4_exd5_Nc3_Nge2_d3","d5_Qxd5_Qe5+_Nf6_Bg4",1.03798882681564
"189","TRUE",54,"RESIGN","BLACK","SICILIAN DEFENSE: OLD SICILIAN","BLITZ","e4","c5","e4_Nf3_Bc4_d4_Nxd4","c5_Nc6_d6_cxd4_g6",1.01299404439632
"190","TRUE",69,"RESIGN","BLACK","PHILIDOR DEFENSE","BLITZ","e4","e5","e4_Nf3_d4_Bb5_Nc3","e5_d6_Nc6_Bd7_a6",0.987693953986089
"191","TRUE",178,"MATE","BLACK","SICILIAN DEFENSE: ALAPIN VARIATION","STANDARD","e4","c5","e4_c3_d4_cxd4_Bb5","c5_Nc6_cxd4_d6_a6",1.00381263616558
"192","TRUE",136,"RESIGN","BLACK","SICILIAN DEFENSE","STANDARD","e4","c5","e4_Qf3_c3_Bc4_Bb5","c5_Nc6_d6_Nf6_Bg4",0.985761226725082
"193","FALSE",124,"MATE","BLACK","SICILIAN DEFENSE: NYEZHMETDINOV-ROSSOLIMO ATTACK","BLITZ","e4","c5","e4_Nf3_Bb5_d4_Bxc6+","c5_Nc6_d6_a6_bxc6",1.01262825572218
"194","TRUE",96,"RESIGN","BLACK","HUNGARIAN OPENING","BLITZ","g3","e5","g3_e4_Bg2_a3_Nc3","e5_Nf6_Bc5_a5_d6",1.01574803149606
"195","TRUE",53,"OUTOFTIME","WHITE","QUEEN'S PAWN GAME #3","BLITZ","d4","d5","d4_e3_h3_a3_c4","d5_Nf6_e6_Bd6_c6",1.03903200624512
"196","TRUE",39,"MATE","WHITE","VAN'T KRUIJS OPENING","BLITZ","e3","e6","e3_Qf3_Nc3_Nb5_Nd4","e6_Nf6_Nc6_a6_Nxd4",1.00928792569659
"197","TRUE",10,"MATE","BLACK","FRENCH DEFENSE: NORMAL VARIATION","BLITZ","e4","e6","e4_d4_Nc3_e5_Nf3","e6_Qh4_Nf6_Ne4_Qxf2#",1.0092807424594
"198","TRUE",51,"MATE","WHITE","CENTER GAME: BERGER VARIATION","BLITZ","e4","e5","e4_d4_Qxd4_Qe3_Nc3","e5_exd4_Nc6_Nf6_Nb4",0.993166287015945
"199","TRUE",18,"RESIGN","BLACK","ITALIAN GAME: GIUOCO PIANO |  GRECO'S ATTACK","STANDARD","e4","e5","e4_Nf3_Bc4_c3_d4","e5_Nc6_Bc5_Nf6_exd4",0.993103448275862
"200","FALSE",106,"MATE","BLACK","FOUR KNIGHTS GAME: ITALIAN VARIATION","STANDARD","e4","e5","e4_Nf3_Bc4_Nc3_O-O","e5_Nc6_Nf6_Bc5_O-O",0.74176245210728
"201","FALSE",38,"MATE","BLACK","PHILIDOR DEFENSE #3","STANDARD","e4","e5","e4_Nf3_Bc4_Bxe6_d3","e5_d6_Be6_fxe6_Nc6",0.881991814461119
"202","TRUE",59,"MATE","WHITE","RUY LOPEZ: EXCHANGE VARIATION","BLITZ","e4","e5","e4_Nf3_Bb5_Bxc6_Nxe5","e5_Nc6_a6_dxc6_Qd4",1.15473441108545
"203","TRUE",111,"MATE","WHITE","CARO-KANN DEFENSE","BLITZ","e4","c6","e4_d4_Nf3_exd5_Nc3","c6_e6_d5_cxd5_Bd7",1.04545454545455
"204","TRUE",28,"RESIGN","BLACK","RUY LOPEZ: MORPHY DEFENSE |  TARRASCH VARIATION","BLITZ","e4","e5","e4_Nf3_Bb5_Ba4_Nc3","e5_Nc6_a6_Nf6_Be7",0.611480075901328
"205","FALSE",101,"OUTOFTIME","WHITE","CENTER GAME: NORMAL VARIATION","BLITZ","e4","e5","e4_d4_Qxd4_Qd5_Qc4","e5_exd4_Nc6_Nf6_d6",1.11016291698991
"206","FALSE",15,"MATE","WHITE","SCOTCH GAME","BLITZ","e4","e5","e4_Nf3_d4_Nxd4_Qxd4","e5_Nc6_exd4_Nxd4_f6",1.4010861132661
"207","FALSE",42,"RESIGN","WHITE","PHILIDOR DEFENSE #3","BLITZ","e4","e5","e4_Nf3_Bc4_Nc3_Ng5","e5_d6_Nf6_Nc6_Qe7",0.983218916857361
"209","FALSE",34,"RESIGN","BLACK","GIUOCO PIANO","BLITZ","e4","e5","e4_Nf3_Bc4_O-O_Ng5","e5_Nc6_Bc5_Nf6_O-O",0.868598382749326
"210","FALSE",60,"RESIGN","BLACK","SICILIAN DEFENSE: HYPERACCELERATED FIANCHETTO","BLITZ","e4","c5","e4_Nf3_d4_Nxd4_Nc3","c5_g6_cxd4_Bg7_a6",0.712154696132597
"212","FALSE",21,"OUTOFTIME","WHITE","PHILIDOR DEFENSE #3","BLITZ","e4","e5","e4_Nf3_Bc4_Nc3_h3","e5_d6_h6_Bg4_Bh5",0.859333333333333
"213","TRUE",73,"MATE","WHITE","RUY LOPEZ: MORPHY DEFENSE |  CARO VARIATION","STANDARD","e4","e5","e4_Nf3_Bb5_Ba4_Bb3","e5_Nc6_a6_b5_d6",1.08635312259059
"214","TRUE",159,"MATE","WHITE","ITALIAN GAME: ANTI-FRIED LIVER DEFENSE","STANDARD","e4","e5","e4_Nf3_Bc4_Nc3_d3","e5_Nc6_h6_Nf6_d6",0.861952861952862
"215","FALSE",74,"RESIGN","WHITE","SCANDINAVIAN DEFENSE: MIESES-KOTROC VARIATION","STANDARD","e4","d5","e4_exd5_Nc3_Be2_Nf3","d5_Qxd5_Qe5+_e6_Qa5",1.05697770437655
"216","FALSE",28,"MATE","BLACK","CRAB OPENING","STANDARD","h4","e5","h4_a4_b4_b5_g4","e5_d5_Nc6_Na5_a6",0.94609375
"217","TRUE",112,"MATE","BLACK","PHILIDOR DEFENSE #4","BLITZ","e4","e5","e4_Nf3_Bc4_d3_Ng5","e5_d6_Be7_Nf6_O-O",0.725779036827195
"222","TRUE",60,"MATE","BLACK","QUEEN'S PAWN GAME: LONDON SYSTEM","BLITZ","d4","d5","d4_Bf4_Nf3_e3_Ne5","d5_Nf6_c6_e6_Nbd7",1.30371567043619
"223","TRUE",37,"MATE","WHITE","FRENCH DEFENSE: ADVANCE VARIATION |  MILNER-BARRY GAMBIT","BLITZ","e4","e6","e4_d4_e5_c3_Nf3","e6_d5_c5_Nc6_Qb6",0.861679604798871
"224","TRUE",88,"OUTOFTIME","BLACK","SICILIAN DEFENSE: OPEN #3","BLITZ","e4","c5","e4_Nf3_d4_Nxd4_Nxc6","c5_Nc6_cxd4_d6_bxc6",0.70554272517321
"225","TRUE",113,"MATE","WHITE","RUY LOPEZ: EXCHANGE VARIATION","BLITZ","e4","e5","e4_Nf3_Bb5_Bxc6_Nxe5","e5_Nc6_a6_dxc6_Qd4",0.99837925445705
"226","TRUE",55,"MATE","WHITE","RUSSIAN GAME: DAMIANO VARIATION |  KHOLMOV GAMBIT","STANDARD","e4","e5","e4_Nf3_Nxe5_Qe2_Qxe4","e5_Nf6_Nxe4_Qe7_Nc6",1.01722723543888
"227","TRUE",135,"MATE","WHITE","ENGLISH OPENING: CARLS-BREMEN SYSTEM","BLITZ","c4","e5","c4_Nc3_g3_Bg2_e3","e5_Nf6_Bc5_O-O_a6",0.99375
"228","TRUE",137,"DRAW","DRAW","ITALIAN GAME","BLITZ","e4","e5","e4_Nf3_Bc4_Bxf7+_Nxe5+","e5_Nc6_Na5_Kxf7_Ke8",0.96969696969697
"229","TRUE",97,"OUTOFTIME","WHITE","FOUR KNIGHTS GAME","BLITZ","e4","e5","e4_Nf3_Nc3_d3_Bg5","e5_Nc6_Nf6_Bc5_O-O",1.10456553755523
"230","FALSE",33,"RESIGN","BLACK","PIRC DEFENSE #4","BLITZ","e4","d6","e4_Nf3_g3_Nc3_Bg2","d6_Nf6_Nbd7_e5_Be7",1.04452830188679
"231","FALSE",29,"RESIGN","BLACK","ZUKERTORT OPENING: OLD INDIAN ATTACK","STANDARD","Nf3","d5","Nf3_d3_Nc3_e4_exd5","d5_e6_Nc6_Bb4_exd5",1.09407114624506
"232","FALSE",55,"RESIGN","BLACK","ZUKERTORT OPENING: SICILIAN INVITATION","BULLET","Nf3","c5","Nf3_g3_Bg2_e4_d3","c5_e6_h5_a6_b5",0.70974358974359
"233","TRUE",91,"RESIGN","WHITE","SCANDINAVIAN DEFENSE: MIESES-KOTROC VARIATION","STANDARD","e4","d5","e4_exd5_Nc3_d4_Nf3","d5_Qxd5_Qc5_Qd6_Nf6",1.10248198558847
"234","TRUE",53,"RESIGN","WHITE","KING'S PAWN GAME: WAYWARD QUEEN ATTACK |  KIDDIE COUNTERGAMBIT","BLITZ","e4","e5","e4_Qh5_Qxe5+_Qxe7+_e5","e5_Nf6_Qe7_Bxe7_Nd5",0.989920806335493
"235","TRUE",49,"MATE","WHITE","PHILIDOR DEFENSE","BLITZ","e4","e5","e4_Nf3_d4_Bg5_dxe5","e5_d6_Qf6_Qg6_Qxe4+",1.01249081557678
"236","TRUE",48,"MATE","BLACK","KING'S PAWN GAME: MAROCZY DEFENSE","BLITZ","e4","e5","e4_d4_d5_f3_Bg5","e5_d6_Nf6_c6_cxd5",0.919766593727206
"237","TRUE",20,"RESIGN","BLACK","SICILIAN DEFENSE: OLD SICILIAN","BLITZ","e4","c5","e4_Nf3_Nc3_d4_Nxd4","c5_Nc6_a6_cxd4_Nxd4",0.965710286913926
"238","TRUE",87,"MATE","WHITE","RUSSIAN GAME: DAMIANO VARIATION","BLITZ","e4","e5","e4_Nf3_Nxe5_Bc4_d3","e5_Nf6_Nxe4_d5_dxc4",1.00073099415205
"239","TRUE",11,"RESIGN","WHITE","RUY LOPEZ: MORPHY DEFENSE |  MACKENZIE VARIATION","BLITZ","e4","e5","e4_Nf3_Bb5_d4_Ba4","e5_Nc6_Nf6_a6_d6",0.940919037199125
"240","TRUE",110,"DRAW","DRAW","ST. GEORGE DEFENSE","STANDARD","e4","a6","e4_Nf3_d4_Nc3_Bc4","a6_b6_Bb7_h6_e6",1.03469079939668
"241","TRUE",24,"RESIGN","WHITE","VAN'T KRUIJS OPENING","BLITZ","e3","d5","e3_c4_Nf3_Qb3_cxd5","d5_e6_Nf6_b6_exd5",0.98409255242227
"242","TRUE",23,"RESIGN","WHITE","ENGLISH OPENING: KING'S ENGLISH VARIATION |  TWO KNIGHTS VARIATION","STANDARD","c4","e5","c4_Nc3_d4_d5_e3","e5_Nf6_Nc6_Nd4_Nf5",0.869907076483202
"243","TRUE",81,"MATE","WHITE","RUY LOPEZ","STANDARD","e4","e5","e4_Nf3_Bb5_d3_Nc3","e5_Nc6_h6_Nf6_a6",0.958534899792674
"244","FALSE",34,"RESIGN","BLACK","SCANDINAVIAN DEFENSE","STANDARD","e4","d5","e4_f3_fxe4_Nf3_d3","d5_dxe4_e5_Nc6_Bg4",1.06272530641673
"245","TRUE",103,"MATE","WHITE","PHILIDOR DEFENSE #2","STANDARD","Nf3","d6","Nf3_e4_g3_d3_Nc3","d6_e5_f5_Nf6_c6",1.01924500370096
"246","TRUE",29,"RESIGN","BLACK","KING'S PAWN GAME: MCCONNELL DEFENSE","STANDARD","e4","e5","e4_Nf3_Nc3_Bc4_d3","e5_Qf6_Bc5_c6_d5",1.03734129947722
"247","FALSE",22,"RESIGN","BLACK","PHILIDOR DEFENSE #2","STANDARD","e4","e5","e4_Nf3_Bb5+_Bxd7+_Nc3","e5_d6_Bd7_Qxd7_a6",0.992142857142857
"248","FALSE",38,"RESIGN","WHITE","SCOTCH GAME","BLITZ","e4","e5","e4_Nf3_d4_d5_Bd2","e5_Nc6_d6_Nb4_Nxd5",1.33117350611951
"249","TRUE",46,"MATE","BLACK","ITALIAN GAME: GIUOCO PIANISSIMO |  ITALIAN FOUR KNIGHTS VARIATION","BLITZ","e4","e5","e4_Nf3_Bc4_Nc3_d3","e5_Nc6_Bc5_Nf6_d6",1.01233671988389
"250","TRUE",23,"OUTOFTIME","WHITE","RUY LOPEZ: BIRD VARIATION","BLITZ","e4","e5","e4_Nf3_Bb5_Nc3_Bc4","e5_Nc6_Nd4_c6_d5",1.08989657915672
"251","TRUE",31,"RESIGN","WHITE","NIMZOWITSCH DEFENSE: LEAN VARIATION |  COLORADO COUNTER ACCEPTED","BLITZ","e4","Nc6","e4_Nf3_exf5_d4_Bb5","Nc6_f5_d5_Bxf5_Qd7",1.02102102102102
"252","FALSE",51,"RESIGN","WHITE","KING'S PAWN GAME: BEYER GAMBIT","BLITZ","e4","e5","e4_d4_dxe5_Bb5+_Bf1","e5_d5_dxe4_c6_Qxd1+",0.963970588235294
"253","FALSE",87,"MATE","WHITE","RUY LOPEZ: CLASSICAL VARIATION","STANDARD","e4","e5","e4_Nf3_Bb5_d3_O-O","e5_Nc6_Bc5_Nf6_O-O",1.26029411764706
"254","TRUE",31,"MATE","WHITE","ITALIAN GAME","STANDARD","e4","e5","e4_Nf3_Bc4_Bxd5_h3","e5_Nc6_d5_Bg4_Be6",1.11257189811011
"255","TRUE",38,"RESIGN","BLACK","QUEEN'S GAMBIT ACCEPTED: OLD VARIATION","STANDARD","d4","d5","d4_c4_e3_Nc3_Bxc4","d5_dxc4_Nf6_Nc6_e5",0.924962852897474
"256","FALSE",43,"RESIGN","WHITE","ITALIAN GAME: ANTI-FRIED LIVER DEFENSE","BLITZ","e4","e5","e4_Nf3_Bc4_Nc3_d4","e5_Nc6_h6_Nce7_c6",1.22474977252047
"257","TRUE",105,"RESIGN","WHITE","KING'S INDIAN ATTACK: KERES VARIATION #2","BLITZ","Nf3","d5","Nf3_g3_Bg2_Bxf3_d4","d5_Bg4_Bxf3_c6_e6",1.03807303807304
"258","FALSE",87,"OUTOFTIME","WHITE","ENGLISH OPENING: ANGLO-SCANDINAVIAN DEFENSE","BLITZ","c4","d5","c4_cxd5_Nc3_g3_Bg2","d5_Qxd5_Qd8_c6_e5",1.01607717041801
"259","FALSE",36,"MATE","BLACK","SICILIAN DEFENSE: MARSHALL COUNTERATTACK","BLITZ","e4","e6","e4_Nf3_d4_dxc5_Ne5","e6_d5_c5_Bxc5_Nc6",0.984177215189873
"260","TRUE",38,"RESIGN","BLACK","FRENCH DEFENSE: ADVANCE VARIATION #4","BLITZ","e4","e6","e4_d4_e5_c4_Bxc4","e6_d5_c5_dxc4_cxd4",1.06593406593407
"261","TRUE",110,"RESIGN","BLACK","FRENCH DEFENSE: KNIGHT VARIATION","BLITZ","e4","e6","e4_Nf3_exd5_Be2_O-O","e6_d5_exd5_Nf6_Be6",0.933857236411264
"262","TRUE",48,"RESIGN","BLACK","RUY LOPEZ: MORPHY DEFENSE |  CARO VARIATION","STANDARD","e4","e5","e4_Nf3_Bb5_Ba4_Bb3","e5_Nc6_a6_b5_h6",1.00646412411118
"263","FALSE",95,"MATE","WHITE","NIMZO-INDIAN DEFENSE #2","BLITZ","d4","e6","d4_c4_Nc3_e4_Bg5","e6_Nf6_c6_d6_Be7",0.968886123210952
"264","FALSE",70,"MATE","BLACK","BIRD OPENING","BLITZ","f4","e6","f4_Nf3_e3_Be2_O-O","e6_f5_Nf6_Be7_O-O",1.03211303789338
"265","FALSE",42,"RESIGN","WHITE","SICILIAN DEFENSE: OPEN #3","BLITZ","e4","c5","e4_Nf3_d4_Nxd4_Nc3","c5_Nc6_cxd4_a6_Qb6",0.954044117647059
"266","TRUE",177,"OUTOFTIME","WHITE","ITALIAN GAME: TWO KNIGHTS DEFENSE |  POLERIO DEFENSE |  BISHOP CHECK LINE","BLITZ","e4","e5","e4_Nf3_Bc4_Ng5_exd5","e5_Nc6_Nf6_d5_Na5",0.954008701056557
"267","TRUE",114,"MATE","BLACK","HUNGARIAN OPENING: INDIAN DEFENSE","BLITZ","g3","Nf6","g3_Bg2_e3_d4_dxc5","Nf6_d5_c5_Nc6_e5",1.099486521181
"268","TRUE",57,"RESIGN","WHITE","OWEN DEFENSE","BLITZ","e4","b6","e4_d4_Nc3_Nf3_Bd3","b6_Bb7_e6_Bb4_Bxc3+",0.865317919075145
"269","TRUE",57,"RESIGN","WHITE","ITALIAN GAME","BLITZ","e4","e5","e4_Nf3_Bc4_Nc3_O-O","e5_Nc6_d6_Nf6_Be7",0.92590206185567
"270","FALSE",82,"DRAW","DRAW","BIRD OPENING","BLITZ","f4","Nf6","f4_Nf3_c4_Nc3_e4","Nf6_d6_Bg4_Nbd7_e5",0.97680412371134
"271","TRUE",29,"MATE","WHITE","SICILIAN DEFENSE","BLITZ","e4","c5","e4_Nf3_d4_Bb5_Bxc6+","c5_d6_Nc6_a6_bxc6",1.03914835164835
"272","TRUE",70,"RESIGN","BLACK","ITALIAN GAME: TWO KNIGHTS DEFENSE |  MODERN BISHOP'S OPENING","BLITZ","e4","e5","e4_Nf3_Bc4_d3_exd5","e5_Nc6_Nf6_d5_Nxd5",0.916779431664411
